filename,target_accuracy,non_target_accuracy
8_KSL0008_Pataka_mono_16kHz.csv,0.43,0.16
KSL0025_pataka_mono_16kHz.csv,0.28,0.35
KSL0026_pataka_mono_16kHz.csv,0.52,0.08
KSL0023_pataka_mono_16kHz.csv,0.35,0.13
KSL0020_pataka_mono_16kHz.csv,0.41,0.12
KSL0021_pataka_mono_16kHz.csv,0.23,0.37
8_KSL0001_Pataka_mono_16kHz.csv,0.42,0.10
8_KSL0011_Pataka_mono_16kHz.csv,0.56,0.11
8_KSL0006_Pataka_mono_16kHz.csv,0.47,0.20
8_KSL0007_Pataka_mono_16kHz.csv,0.45,0.08
8_KSL0004_Pataka_mono_16kHz.csv,0.43,0.27
KSL0017_pataka__mono_16kHz.csv,0.54,0.12
KSL0019_pataka_mono_16kHz.csv,0.40,0.34
8_KSL0013_Pataka.csv,0.22,0.08
8_KSL0012_Pataka_mono_16kHz.csv,0.69,0.14
KSL0022_pataka_mono_16kHz.csv,0.61,0.16
8_KSL0014_Pataka__mono_16kHz.csv,0.48,0.27
KSL0018_pataka__mono_16kHz.csv,0.55,0.07
KSL0024_pataka_mono_16kHz.csv,0.49,0.11
8_KSL0002_Pataka_mono_16kHz.csv,0.50,0.06
KSL0028_pataka_mono_16kHz.csv,0.44,0.14
8_KSL0015_Pataka__mono_16kHz.csv,0.52,0.18
8_KSL0003_Pataka_mono_16kHz.csv,0.59,0.07
BE00138_pataka_mono_16kHz.csv,0.54,0.17
MEAN,0.46,0.16
SD,0.11,0.09
